Part Number,Qty
D0084-FBA,1
D0087-FBA,2
D0102-FBA,0
D0103-FBA,3
D0106-FBA,13
D0111-FBA,0
D0112-FBA,0
D0113-FBA,80
D0114-FBA,10
D0115-FBA,2
D0120-FBA,0
D0128-FBA,5
D0129-FBA,2
D0130-FBA,2
D0131-FBA,17
D0134-FBA,37
D0138-FBA,1
D0139-FBA,1
D0140-FBA,0
D0142-FBA,0
D0143-FBA,2
D0145-FBA,1
D0150-FBA,4
D0151-FBA,0
D0152-FBA,3
D0153-FBA,21
D0158-FBA,1
D0159-FBA,1
D0168-FBA,23
D0169-FBA,2
D0170-FBA,1
D0171-FBA,0
D0173-FBA,11
D0181-FBA,8
D0183-FBA,37
D0189-FBA,0
D0191-FBA,18
D0192-FBA,8
D0193-FBA,2
D0193-SML-FBA,6
D0194-FBA,4
D0195-FBA,11
D0198-FBA,7
D0200-FBA,14
D0203-FBA,2
D0205-FBA,0
D0206-FBA,0
D0208-FBA,8
D0209-FBA,0
D0214-FBA,0
D0215-FBA,0
D0218-FBA,9
D0222-FBA,0
D0223-FBA,4
D0224-FBA,0
D0225-FBA,5
D0230-FBA,4
D0230-R-FBA,1
D0235-FBA,1
D0242-FBA,9
D0243-FBA,2
D0244-FBA,7
D0251-FBA,2
D0256-FBA,1
D0257-FBA,13
D0262-FBA,5
D0263-FBA,3
D0264-FBA,2
D0265-FBA,2
D0266-FBA,0
D0267-FBA,2
D0268-FBA,0
D0269-FBA,1
D0272-FBA,5
D0274-FBA,0
D0278-FBA,0
D0280-FBA,4
D0288-FBA,0
D0289-FBA,0
D0290-FBA,0
D0293-FBA,0
D0299-FBA,0
D0300-FBA,18
D0301-FBA,2
D0308-FBA,0
D0310-FBA,3
D0312-FBA,26
D0313-FBA,2
D0314-FBA,6
D0316-FBA,0
D0330-FBA,2
D0331-FBA,6
D0337-FBA,3
D0338-FBA,0
D0339-FBA,3
D0340-FBA,2
D0341-FBA,4
D0342-FBA,5
D0343-FBA,3
D0345-FBA,0
D0350-FBA,5
D0351-FBA,17
D0352-FBA,3
D0355-FBA,1
D0357-FBA,3
D0358-FBA,6
D0360-FBA,6
D0361-FBA,0
D0364-FBA,53
D0365-FBA,3
D0366-FBA,13
D0371-FBA,6
D0375-FBA,4
D0376-FBA,15
D0378-FBA,4
D0383-FBA,17
D0385-FBA,6
D0386-FBA,58
D0394-FBA,0
D0397-FBA,21
D0398-FBA,20
D0399-FBA,5
D0406-FBA,1
D0408-FBA,0
D0411-FBA,1
D0416-FBA,13
D0417-FBA,5
D0418-FBA,36
D0419-FBA,6
D0420-FBA,1
D0421-FBA,5
D0422-FBA,40
D0423-FBA,8
D0424-FBA,5
D0425-FBA,3
D0428-FBA,0
D0429-FBA,4
D0431-FBA,7
D0432-FBA,0
D0437-FBA,8
D0441-FBA,3
D0446-FBA,9
D0461-FBA,4
D0467-FBA,0
D0469-FBA,4
D0470-FBA,0
D0471-FBA,0
D0474-FBA,2
D0476-FBA,1
D1014-FBA,1
D1043-FBA,0
D1046-FBA,2
D1051-FBA,0
D1082-FBA,5
D1106-FBA,0
D1115-FBA,0
D1153-FBA,1
D1181-FBA,1
D1200-FBA,0
D2103-FBA,4
D2106-FBA,0
D2128-FBA,1
D2152-FBA,0
D2181-FBA,1
D2230-FBA,0
D2230-R-FBA,0
D3043-FBA,0
E0082-FBA,7
E0113-FBA,3
E0131-FBA,2
E0152-FBA,2
E0153-FBA,2
E0159-FBA,0
E0162-FBA,0
E0185-FBA,0
E0200-FBA,1
E0203-FBA,3
E0219-FBA,1
E0223-FBA,0
E0229-FBA,0
E0230-FBA,2
E0232-FBA,8
E0238-FBA,10
E0242-FBA,1
E0300-FBA,1
E0325-FBA,19
E0343-FBA,0
E0345-FBA,0
E0350-FBA,3
E0351-FBA,9
E0364-FBA,2
E0377-FBA,0
E0417-FBA,3
E0423-FBA,5
E1229-FBA,1
E2229-FBA,0
E2230-FBA,0
F1010-FBA,0
K0121-FBA,17
K0136-FBA,9
K0155-FBA,0
K0167-FBA,61
K0207-FBA,90
K0369-FBA,18
K0400-FBA,0
K0410-FBA,13
K0459-FBA,6
RA0316/RB0316-FBA,4
RA0316/RB0459-FBA,2
SA0012-FBA,4
SA0015-FBA,1
SA0015/B0015-FBA,3
SA0015/B0015/C0015-FBA,5
SA0015/B0015/C0015/E0238-FBA,1
SA0015/B0015/D0045-FBA,1
SA0015/B0020-FBA,3
SA0015/B0099/D0045-FBA,0
SA0015/B0160-FBA,0
SA0017-FBA,0
SA0017/B0026-FBA,1
SA0017/B0028-FBA,1
SA0019-FBA,0
SA0021/B0021-FBA,8
SA0022-FBA,1
SA0022/B0022-FBA,3
SA0022/B0041-FBA,3
SA0033/B0033-FBA,3
SA0036-FBA,1
SA0036/B0036-FBA,5
SA0036/B0036/C0036-FBA,2
SA0038-FBA,1
SA0038/B0037-FBA,0
SA0040/B0120-FBA,1
SA0042-FBA,0
SA0042/B0042-FBA,7
SA0043-FBA,4
SA0043/B0043-FBA,5
SA0043/B0044-FBA,37
SA0043/B0044/D0044-FBA,0
SA0043/B0044/E0162-FBA,0
SA0043/B0326/E0162-FBA,0
SA0046-FBA,17
SA0046/B0046-FBA,470
SA0046/B0046/D0046-FBA,5
SA0046/B0046/D0181-FBA,2
SA0050-FBA,1
SA0050/B0050-FBA,3
SA0052/B0052-FBA,3
SA0055-FBA,1
SA0055/B0055-FBA,1
SA0055/B0055/D0055-FBA,1
SA0056-FBA,0
SA0056/B0056-FBA,3
SA0056/B0056/D0056-FBA,0
SA0070-FBA,0
SA0070/B0070-FBA,0
SA0079/B0079-FBA,2
SA0082-FBA,2
SA0082/B0082-FBA,2
SA0082/B0082/C0082-FBA,1
SA0082/B0082/C0082/D0082-FBA,1
SA0082/B0082/D0082-FBA,0
SA0082/B0109-FBA,0
SA0082/B0109/C0082/E0082-FBA,0
SA0083-FBA,1
SA0083/B0083-FBA,1
SA0083/B0083/C0083-FBA,0
SA0083/B0083/C0083/D0128-FBA,3
SA0083/B0083/C0229-FBA,0
SA0083/B0083/C0229/D0128-FBA,0
SA0083/B0128-FBA,0
SA0084-FBA,4
SA0085/B0035-FBA,0
SA0085/B0035/D0047-FBA,0
SA0087/B0087-FBA,7
SA0089-FBA,3
SA0089/B0089-FBA,1
SA0094-FBA,2
SA0094/B0026-FBA,0
SA0094/B0027-FBA,2
SA0094/B0028-FBA,5
SA0098-FBA,2
SA0098/B0098-FBA,2
SA0103-FBA,0
SA0103/B0103-FBA,9
SA0104/B0104-FBA,3
SA0106-FBA,2
SA0106/B0106-FBA,9
SA0106/B0106/D0106-FBA,3
SA0107-FBA,1
SA0107/B0033-FBA,4
SA0108-FBA,7
SA0108/B0022-FBA,3
SA0108/B0041-FBA,0
SA0108/B0146-FBA,4
SA0108/B0155-FBA,28
SA0108/B0197-FBA,0
SA0108/B0272/C0272-FBA,4
SA0108/B0272/C0272/D0028-FBA,1
SA0114-FBA,1
SA0114/B0114-FBA,2
SA0114/B0114/C0114-FBA,3
SA0114/B0114/C0114/D0143-FBA,0
SA0114/B0114/D0114-FBA,1
SA0115-FBA,2
SA0115/B0115-FBA,6
SA0115/B0115/D0115-FBA,4
SA0115/B0217-FBA,0
SA0116-FBA,3
SA0116/B0042-FBA,2
SA0116/B0091-FBA,0
SA0117-FBA,1
SA0117/B0049-FBA,0
SA0118-FBA,3
SA0118/B0035-FBA,2
SA0118/B0035/D0047-FBA,0
SA0119-FBA,1
SA0119/B0070-FBA,9
SA0119/B0070/D0070-FBA,7
SA0120-FBA,0
SA0120/B0120-FBA,3
SA0120/B0120/D0040-FBA,1
SA0120/B0120/D0120-FBA,1
SA0120/B0120/D0208-FBA,4
SA0121-FBA,9
SA0121/B0121-FBA,138
SA0121/B0121/K0121-FBA,0
SA0122-FBA,2
SA0122/B0122-FBA,4
SA0123/B0123-FBA,1
SA0125/B0125-FBA,0
SA0126-FBA,1
SA0126/B0048-FBA,32
SA0127-FBA,1
SA0127/B0071-FBA,6
SA0127/B0071/C0071-FBA,0
SA0127/B0071/C0233-FBA,0
SA0127/B0071/C0233/E0113-FBA,0
SA0127/B0071/D0071-FBA,0
SA0127/B0071/D0113-FBA,0
SA0128-FBA,4
SA0128/B0083-FBA,7
SA0128/B0083/C0083-FBA,13
SA0128/B0083/C0083/D0128-FBA,2
SA0128/B0083/C0229-FBA,7
SA0128/B0083/C0229/D0083-FBA,0
SA0128/B0083/C0229/D0128-FBA,8
SA0128/B0083/D0083-FBA,0
SA0128/B0128-FBA,3
SA0128/B0128/D0128-FBA,1
SA0129-FBA,12
SA0129/B0129-FBA,160
SA0129/B0129/D0129-FBA,0
SA0130-FBA,3
SA0130/B0130-FBA,5
SA0131-FBA,8
SA0131/B0131-FBA,185
SA0131/B0131/C0131-FBA,35
SA0131/B0131/C0131/D0131-FBA,7
SA0131/B0131/D0131-FBA,2
SA0131/B0131/E0131-FBA,0
SA0134-FBA,0
SA0134/B0134-FBA,4
SA0134/B0134/D0134-FBA,1
SA0135-FBA,1
SA0135/B0135-FBA,1
SA0136-FBA,3
SA0136/B0136-FBA,19
SA0136/B0148-FBA,7
SA0136/B0153-FBA,0
SA0136/B0153/C0153-FBA,1
SA0136/B0153/C0153/D0153-FBA,4
SA0136/B0153/C0153/E0153-FBA,2
SA0136/B0153/D0153-FBA,0
SA0136/B0153/E0153-FBA,0
SA0136/B0159-FBA,70
SA0136/B0159/E0159-FBA,0
SA0136/B0163-FBA,2
SA0136/B0163/C0153/E0153-FBA,0
SA0136/B0163/D0153-FBA,0
SA0136/B0163/E0153-FBA,0
SA0136/B0166/C0166-FBA,0
SA0136/B0221-FBA,48
SA0136/B0221/C0166-FBA,17
SA0136/B0221/C0166/D0159-FBA,2
SA0136/B0221/C0166/E0159-FBA,22
SA0136/B0382-FBA,0
SA0136/B0444-FBA,4
SA0136/B0445-FBA,0
SA0136/B0445/D0153-FBA,0
SA0144-FBA,0
SA0144/B0125-FBA,5
SA0145-FBA,2
SA0145/B0145-FBA,0
SA0145/B0145/D0145-FBA,0
SA0147-FBA,1
SA0147/B0147-FBA,1
SA0147/B0147/D0147-FBA,0
SA0150-FBA,3
SA0150/B0150-FBA,29
SA0150/B0150/D0150-FBA,4
SA0151-FBA,3
SA0151/B0151-FBA,16
SA0151/B0151/D0151-FBA,6
SA0151/B0151/D0237-FBA,1
SA0152-FBA,4
SA0152/B0152-FBA,3
SA0152/B0152/C0152-FBA,1
SA0152/B0152/C0152/D0152-FBA,1
SA0152/B0152/C0152/E0152-FBA,0
SA0152/B0152/D0152-FBA,1
SA0152/B0201-FBA,14
SA0152/B0201/E0152-FBA,1
SA0157/B0157-FBA,4
SA0158-FBA,2
SA0158/B0158-FBA,44
SA0158/B0158/C0158-FBA,7
SA0158/B0158/C0158/D0158-FBA,4
SA0158/B0158/D0158-FBA,1
SA0161-FBA,1
SA0161/B0082-FBA,2
SA0161/B0082/C0082-FBA,0
SA0161/B0082/C0082/E0082-FBA,1
SA0161/B0109-FBA,0
SA0161/B0109/C0082-FBA,2
SA0164-FBA,5
SA0164/B0164-FBA,35
SA0164/B0227-FBA,12
SA0165/B0165-FBA,2
SA0167-FBA,15
SA0167/B0167-FBA,37
SA0167/B0167/K0167-FBA,0
SA0167/B0172-FBA,15
SA0167/B0188-FBA,2
SA0168-FBA,0
SA0168/B0168-FBA,7
SA0168/B0168/D0168-FBA,2
SA0169-FBA,0
SA0169/B0169-FBA,2
SA0170-FBA,0
SA0170/B0170/D0170-FBA,0
SA0173-FBA,4
SA0173/B0173-FBA,3
SA0173/B0173/D0173-FBA,1
SA0174/B0174-FBA,0
SA0175-FBA,0
SA0175/B0175-FBA,3
SA0176-FBA,5
SA0176/B0176-FBA,50
SA0176/B0297-FBA,2
SA0177-FBA,1
SA0177/B0176-FBA,6
SA0177/B0297-FBA,2
SA0178-FBA,8
SA0178/B0178-FBA,27
SA0178/B0179-FBA,5
SA0182-FBA,1
SA0182/B0182-FBA,5
SA0183-FBA,1
SA0183/B0183-FBA,4
SA0183/B0183/C0183-FBA,1
SA0183/B0183/C0183/D0183-FBA,1
SA0183/B0183/C0185-FBA,0
SA0183/B0183/C0185/E0185-FBA,4
SA0183/B0303/C0184/E0183-FBA,2
SA0183/B0303/C0186-FBA,0
SA0183/B0303/D0183-FBA,0
SA0191-FBA,0
SA0191/B0191-FBA,15
SA0191/B0191/C0191-FBA,39
SA0191/B0191/C0191/D0191-FBA,1
SA0191/B0191/D0191-FBA,1
SA0191/B0191/D0209-FBA,0
SA0192-FBA,2
SA0192/B0192-FBA,10
SA0192/B0192/D0192-FBA,2
SA0193-FBA,5
SA0193/B0193-FBA,145
SA0193/B0193/D0193-FBA,7
SA0193/B0195-FBA,2
SA0193/B0195/D0195-FBA,1
SA0194-FBA,0
SA0194/B0194-FBA,2
SA0194/B0194/D0194-FBA,0
SA0196-FBA,6
SA0196/B0196-FBA,0
SA0196/B0196/D0196-FBA,1
SA0198-FBA,1
SA0198/B0198-FBA,7
SA0198/B0198/C0198-FBA,6
SA0198/B0198/C0198/D0198-FBA,2
SA0198/B0198/D0198-FBA,0
SA0200-FBA,0
SA0200/B0200-FBA,8
SA0200/B0200/C0200-FBA,8
SA0200/B0200/C0200/D0200-FBA,0
SA0200/B0200/C0200/E0219-FBA,1
SA0200/B0200/C0219-FBA,6
SA0200/B0200/C0219/D0200-FBA,1
SA0200/B0200/C0219/E0219-FBA,1
SA0200/B0200/D0200-FBA,0
SA0200/B0200/E0200-FBA,0
SA0203-FBA,0
SA0203/B0203-FBA,21
SA0203/B0203/D0203-FBA,1
SA0203/B0203/E0203-FBA,0
SA0203/B0239/C0239-FBA,0
SA0204/B0102-FBA,7
SA0206-FBA,2
SA0206/B0206-FBA,5
SA0206/B0206/D0206-FBA,1
SA0207-FBA,0
SA0207/B0207-FBA,2
SA0207/B0211-FBA,0
SA0212-FBA,0
SA0212/B0188-FBA,6
SA0212/B0199-FBA,1
SA0213-FBA,0
SA0213/B0046-FBA,3
SA0213/B0046/D0046-FBA,0
SA0214-FBA,2
SA0216-FBA,1
SA0216/B0216-FBA,14
SA0216/B0329-FBA,3
SA0218-FBA,1
SA0218/B0218-FBA,4
SA0218/B0218/D0218-FBA,0
SA0222-FBA,2
SA0222/B0222/C0222/D0357-FBA,0
SA0222/B0222/D0222-FBA,0
SA0222/B0222/D0357-FBA,1
SA0223-FBA,1
SA0223/B0223-FBA,2
SA0223/B0223/E0223-FBA,0
SA0224-FBA,2
SA0224/B0224-FBA,8
SA0224/B0224/D0224-FBA,1
SA0224/B0224/D0397-FBA,4
SA0224/B0224/D0506-FBA,0
SA0225-FBA,1
SA0225/B0225-FBA,3
SA0225/B0225/D0225-FBA,2
SA0226-FBA,0
SA0226/B0136-FBA,3
SA0226/B0148-FBA,7
SA0230-FBA,5
SA0230-P-FBA,3
SA0230-P/B0248-P/D0416-FBA,2
SA0230-R-FBA,0
SA0230-R/B0230-R-FBA,1
SA0230/B0230-FBA,64
SA0230/B0230/E0230-FBA,2
SA0230/B0248/C0248/D0230-FBA,1
SA0230/B0248/D0230-FBA,1
SA0230/B0248/D0507-FBA,0
SA0231-FBA,1
SA0231/B0047-FBA,4
SA0231/B0305-FBA,0
SA0232-FBA,22
SA0232/B0232/C0232-FBA,7
SA0232/B0232/C0232/E0232-FBA,0
SA0232/B0291-FBA,148
SA0232/B0291/E0232-FBA,7
SA0232/B0349-FBA,5
SA0232/B0349/E0232-FBA,1
SA0232/B0359-FBA,3
SA0232/B0359/E0232-FBA,0
SA0234/B0056-FBA,2
SA0235/B0235-FBA,1
SA0235/B0235/D0235-FBA,0
SA0235/B0259-FBA,1
SA0235/B0259/D0235-FBA,0
SA0240-FBA,4
SA0240/B0240-FBA,40
SA0241-FBA,50
SA0242-FBA,0
SA0242/B0242-FBA,1
SA0242/B0242/C0242/E0242-FBA,1
SA0243-FBA,1
SA0243/B0243-FBA,2
SA0244-FBA,15
SA0244/B0206-FBA,84
SA0244/B0206/D0244-FBA,4
SA0244/B0206/D0428-FBA,0
SA0244/B0206/D0528-FBA,9
SA0244/B0536-FBA,26
SA0245-FBA,1
SA0245/B0082-FBA,3
SA0245/B0082/C0082-FBA,4
SA0245/B0082/C0082/D0082-FBA,0
SA0245/B0082/C0082/E0082-FBA,0
SA0245/B0082/D0082-FBA,0
SA0245/B0082/E0082-FBA,0
SA0245/B0109-FBA,1
SA0245/B0109/C0082-FBA,1
SA0245/B0109/C0082/D0082-FBA,0
SA0245/B0109/C0082/E0082-FBA,0
SA0246-FBA,0
SA0246/B0246-FBA,19
SA0246/B0298-FBA,16
SA0247-FBA,3
SA0247/B0047-FBA,14
SA0247/B0305-FBA,3
SA0250-FBA,15
SA0250/B0250-FBA,422
SA0250/B0250/D0251-FBA,0
SA0250/B0250/D0385-FBA,4
SA0250/B0250/D0386-FBA,21
SA0252/B0047-FBA,7
SA0253-FBA,3
SA0253/B0048-FBA,0
SA0254/B0047-FBA,0
SA0255/B0255-FBA,3
SA0255/B0255/D0256-FBA,1
SA0257-FBA,2
SA0257/B0257-FBA,3
SA0257/B0257/C0257-FBA,2
SA0257/B0257/C0257/E0257-FBA,0
SA0257/B0257/D0257-FBA,2
SA0257/B0523-FBA,2
SA0257/B0523/C0523-FBA,0
SA0257/B0523/C0523/D0257-FBA,0
SA0257/B0523/D0257-FBA,1
SA0257/B0523/E0257-FBA,1
SA0260-FBA,0
SA0260/B0133-FBA,13
SA0262-FBA,0
SA0262/B0262-FBA,10
SA0262/B0262/D0262-FBA,0
SA0263/B0263-FBA,6
SA0263/B0263/D0263-FBA,1
SA0264-FBA,2
SA0264/B0264-FBA,5
SA0265-FBA,0
SA0265/B0265-FBA,6
SA0265/B0265/D0265-FBA,0
SA0266-FBA,1
SA0266/B0266-FBA,32
SA0266/B0266/D0266-FBA,0
SA0269-FBA,0
SA0269/B0269-FBA,1
SA0269/B0269/D0269-FBA,1
SA0270-FBA,2
SA0270/B0270-FBA,12
SA0270/B0270/C0431-FBA,2
SA0275/B0275-FBA,3
SA0280-FBA,0
SA0289/B0289-FBA,9
SA0289/B0289/D0289-FBA,3
SA0296-FBA,2
SA0296/B0020-FBA,37
SA0296/B0097-FBA,1
SA0298-FBA,5
SA0298/B0199-P-FBA,3
SA0298/B0298-FBA,44
SA0299/B0299-FBA,1
SA0300-FBA,0
SA0300/B0300-FBA,17
SA0300/B0300/C0300-FBA,5
SA0300/B0300/C0300/D0300-FBA,0
SA0300/B0300/C0300/E0300-FBA,2
SA0300/B0300/D0300-FBA,0
SA0300/B0300/D0516-FBA,0
SA0301-FBA,6
SA0301/B0301-FBA,4
SA0301/B0301/D0301-FBA,2
SA0310-FBA,4
SA0310/B0310-FBA,2
SA0310/B0310/D0310-FBA,9
SA0312/B0312-FBA,7
SA0314-FBA,0
SA0314/B0314-FBA,7
SA0314/B0314/D0314-FBA,2
SA0315-FBA,17
SA0315/B0071-FBA,71
SA0315/B0071/C0071-FBA,2
SA0315/B0071/C0071/D0113-FBA,4
SA0315/B0071/C0071/E0113-FBA,3
SA0315/B0071/C0233-FBA,36
SA0315/B0071/C0233/D0113-FBA,2
SA0315/B0071/C0233/E0113-FBA,4
SA0315/B0071/D0071-FBA,38
SA0315/B0071/D0113-FBA,0
SA0315/B0071/E0113-FBA,1
SA0316-FBA,3
SA0316/B0316-FBA,60
SA0316/B0316/D0316-FBA,5
SA0316/B0316/D0383-FBA,4
SA0316/B0316/D0414-FBA,0
SA0316/B0384-FBA,7
SA0316/B0459-FBA,11
SA0316/B0459/K0459-FBA,0
SA0316/B0479-FBA,67
SA0317-FBA,5
SA0317/B0182-FBA,4
SA0319/B0048-FBA,9
SA0325/B0325-FBA,1
SA0325/B0325/C0325-FBA,20
SA0325/B0325/C0325/E0325-FBA,3
SA0328-FBA,40
SA0329-FBA,0
SA0329/B0329-FBA,1
SA0330-FBA,1
SA0330/B0330-FBA,11
SA0330/B0330/D0330-FBA,2
SA0330/B0449-FBA,5
SA0330/B0449/D0330-FBA,0
SA0331-FBA,0
SA0331/B0331-FBA,2
SA0331/B0331/D0361-FBA,2
SA0333-FBA,0
SA0333/B0310-FBA,6
SA0333/B0310/D0310-FBA,7
SA0340-FBA,5
SA0340/B0340-FBA,32
SA0341-FBA,5
SA0341/B0341-FBA,491
SA0341/B0341/D0341-FBA,8
SA0343-FBA,0
SA0343/B0343-FBA,4
SA0343/B0343/C0343-FBA,3
SA0343/B0343/C0343/D0343-FBA,0
SA0343/B0343/C0343/E0343-FBA,3
SA0343/B0343/D0343-FBA,0
SA0343/B0345-FBA,310
SA0343/B0345/D0343-FBA,2
SA0343/B0345/E0343-FBA,4
SA0345-FBA,0
SA0345/B0345/E0345-FBA,3
SA0346/B0183/C0183-FBA,0
SA0346/B0303/C0186/E0185-FBA,0
SA0347-FBA,3
SA0348-FBA,3
SA0350-FBA,6
SA0350/B0350-FBA,8
SA0350/B0350/D0350-FBA,1
SA0350/B0350/D0351-FBA,0
SA0350/B0350/E0350-FBA,1
SA0350/B0350/E0351-FBA,2
SA0350/B0351-FBA,4
SA0350/B0351/C0351-FBA,6
SA0350/B0351/C0351/D0351-FBA,0
SA0350/B0351/C0351/E0350-FBA,2
SA0350/B0351/C0351/E0351-FBA,4
SA0350/B0351/D0351-FBA,0
SA0352-FBA,2
SA0352/B0352/D0352-FBA,1
SA0353/B0263-FBA,3
SA0354-FBA,4
SA0354/B0207-FBA,14
SA0354/B0207/K0207-FBA,0
SA0355-FBA,9
SA0355/B0355-FBA,1
SA0355/B0355/C0355-FBA,11
SA0355/B0355/C0355/D0355-FBA,0
SA0355/B0356-FBA,7
SA0360-FBA,4
SA0360/B0360-FBA,8
SA0360/B0360/D0360-FBA,0
SA0363-FBA,10
SA0363/B0478-FBA,1
SA0363/B0478/C0478/E0478-FBA,0
SA0363/B0478/E0478-FBA,0
SA0364-FBA,0
SA0364/B0364-FBA,4
SA0364/B0364/C0364-FBA,3
SA0364/B0364/C0364/D0364-FBA,0
SA0365/B0365/D0365-FBA,1
SA0369/B0369-FBA,32
SA0369/B0370-FBA,12
SA0369/B0374-FBA,0
SA0371-FBA,7
SA0371/B0371-FBA,15
SA0371/B0371/D0371-FBA,7
SA0373/B0369-FBA,2
SA0373/B0370-FBA,4
SA0373/B0374-FBA,0
SA0376-FBA,1
SA0376/B0376-FBA,7
SA0376/B0376/D0376-FBA,0
SA0377-FBA,3
SA0377/B0377/E0377-FBA,0
SA0378/B0378-FBA,2
SA0378/B0378/D0378-FBA,0
SA0392-FBA,0
SA0398-FBA,4
SA0398/B0398-FBA,5
SA0400-FBA,12
SA0400/B0400-FBA,34
SA0400/B0402-FBA,6
SA0401-FBA,4
SA0401/B0400-FBA,1
SA0401/B0402-FBA,3
SA0406-FBA,3
SA0406/B0406-FBA,9
SA0410-FBA,1
SA0410/B0410-FBA,7
SA0410/B0410/K0410-FBA,0
SA0411-FBA,4
SA0411/B0411-FBA,210
SA0411/B0411/D0411-FBA,62
SA0417-FBA,5
SA0417/B0417-FBA,2
SA0417/B0417/C0417-FBA,14
SA0417/B0417/C0417/D0417-FBA,0
SA0417/B0417/C0417/E0417-FBA,9
SA0417/B0417/D0417-FBA,0
SA0417/B0447-FBA,169
SA0417/B0447/D0417-FBA,20
SA0417/B0447/E0417-FBA,19
SA0418-FBA,10
SA0418/B0418-FBA,2
SA0418/B0418/D0418-FBA,3
SA0418/B0488-FBA,109
SA0418/B0488/D0418-FBA,12
SA0419-FBA,0
SA0419/B0419-FBA,3
SA0419/B0419/D0419-FBA,2
SA0420/B0420-FBA,0
SA0420/B0420/D0420-FBA,2
SA0421-FBA,2
SA0421/B0421-FBA,53
SA0422-FBA,0
SA0422/B0422-FBA,5
SA0422/B0422/D0422-FBA,15
SA0423-FBA,16
SA0423/B0423-FBA,7
SA0423/B0423/C0423-FBA,304
SA0423/B0423/C0423/D0423-FBA,5
SA0423/B0423/C0423/E0423-FBA,11
SA0423/B0423/C0502-FBA,4
SA0423/B0423/C0502/D0423-FBA,1
SA0423/B0423/C0502/E0423-FBA,1
SA0423/B0423/D0423-FBA,0
SA0424-FBA,4
SA0424/B0424-FBA,3
SA0424/B0462-FBA,40
SA0424/B0462/D0424-FBA,1
SA0426-FBA,1
SA0426/B0370-FBA,3
SA0429-FBA,0
SA0429/B0429-FBA,1
SA0429/B0429/D0429-FBA,0
SA0430-FBA,3
SA0433/B0433-FBA,7
SA0434-FBA,0
SA0434/B0433-FBA,3
SA0441-FBA,0
SA0441/B0441-FBA,0
SA0446-FBA,0
SA0446/B0446-FBA,1
SA0446/B0446/D0446-FBA,2
SA0450-FBA,0
SA0450/B0450-FBA,73
SA0450/B0453-FBA,2
SA0451-FBA,0
SA0451/B0450-FBA,2
SA0452-FBA,1
SA0452/B0452-FBA,4
SA0452/B0452/D0452-FBA,0
SA0454-FBA,6
SA0454/B0455-FBA,18
SA0456-FBA,0
SA0456/B0456-FBA,3
SA0457/B0457-FBA,3
SA0458-FBA,0
SA0458/B0457-FBA,41
SA0461-FBA,0
SA0461/B0461-FBA,73
SA0461/B0461/D0461-FBA,5
SA0464-FBA,1
SA0465-FBA,4
SA0467/B0467-FBA,0
SA0467/B0467/D0467-FBA,1
SA0469-FBA,0
SA0469/B0469-FBA,0
SA0469/B0469/D0469-FBA,0
SA0469/B0469/D0470-FBA,0
SA0471-FBA,3
SA0471/B0471-FBA,11
SA0471/B0471/C0471-FBA,2
SA0471/B0471/C0471/D0471-FBA,0
SA0471/B0471/C0471/E0471-FBA,5
SA0471/B0471/D0471-FBA,7
SA0471/B0471/D0476-FBA,20
SA0471/B0498-FBA,1
SA0471/B0498/C0498-FBA,0
SA0471/B0498/C0498/D0498-FBA,0
SA0471/B0498/D0498-FBA,1
SA0472-FBA,3
SA0472/B0472-FBA,67
SA0472/B0472/C0417-FBA,75
SA0472/B0472/C0417/D0472-FBA,2
SA0472/B0472/C0417/E0472-FBA,109
SA0472/B0472/D0472-FBA,6
SA0472/B0472/E0472-FBA,4
SA0472/B0495-FBA,47
SA0472/B0495/D0472-FBA,13
SA0472/B0495/E0472-FBA,27
SA0477-FBA,29
SA0477/B0477-FBA,258
SA0477/B0477/D0477-FBA,99
SA0481-FBA,3
SA0481/B0481-FBA,24
SA0481/B0481/D0481-FBA,2
SA0484-FBA,4
SA0484/B0484-FBA,54
SA0490-FBA,14
SA0490/B0490-FBA,36
SA0490/B0490/D0490-FBA,0
SA0491-FBA,33
SA0491/B0491-FBA,99
SA0491/B0491/D0491-FBA,1
SA0491/B0551-FBA,0
SA0492-FBA,5
SA0492/B0492-FBA,14
SA0492/B0492/D0494-FBA,1
SA0499-FBA,0
SA0499/B0499-FBA,0
SA0500/B0500-FBA,38
SA0500/B0500/C0500-FBA,59
SA0500/B0500/C0500/D0500-FBA,11
SA0500/B0500/C0500/E0500-FBA,6
SA0500/B0500/C0500/E0515-FBA,1
SA0500/B0500/D0500-FBA,5
SA0500/B0500/D0515-FBA,1
SA0500/B0500/E0500-FBA,0
SA0500/B0522-FBA,2
SA0500/B0522/C0500-FBA,3
SA0503-FBA,7
SA0503/B0503-FBA,21
SA0503/B0503/D0503-FBA,8
SA0504/B0504-FBA,5
SA0504/B0504/C0242-FBA,0
SA0505/B0505-FBA,20
SA0505/B0505/D0477-FBA,9
SA0510-FBA,1
SA0510/B0510-FBA,16
SA0510/B0510/D0510-FBA,2
SA0510/B0510/D0513-FBA,5
SA0511-FBA,16
SA0511/B0511-FBA,12
SA0511/B0511/D0511-FBA,3
SA0511/B0511/D0512-FBA,2
SA0511/B0520-FBA,36
SA0511/B0520/D0520-FBA,0
SA0511/B0530-FBA,27
SA0518-FBA,11
SA0519-FBA,21
SA0524-FBA,12
SA0524/B0524-FBA,25
